,IBC1020_2,IBC1207_1,IBC1207_3
23,1W6Thknzf2qup40FGN1NCh,2SzsE5m8T4h9JlM6XpBSmM,2SzsE5m8T4h9JlM6XpBSmM
24,1W6Thknzf2qup40FGN1NE6,0zk4WfOuPFg8xQ3bt9ab$I,0zk4WfOuPFg8xQ3bt9ab$I
25,0zk4WfOuPFg8xQ3bt9abwK,2_414Bjl90PPXdZA2Pm_Wa,2_414Bjl90PPXdZA2Pm_Wa
26,2SzsE5m8T4h9JlM6XpBSmA,1iin7g1k928O2DBRSrKk2H,1iin7g1k928O2DBRSrKk2H
27,1W6Thknzf2qup40FGN1NE2,2_414Bjl90PPXdZA2Pm_Z0,2_414Bjl90PPXdZA2Pm_Z0
28,0zk4WfOuPFg8xQ3bt9ab_Y,2ex5B8xFnEHumuJWUHWId$,2ex5B8xFnEHumuJWUHWId$
29,2_414Bjl90PPXdZA2Pm_Xi,1iin7g1k928O2DBRSrKkB3,1iin7g1k928O2DBRSrKkB3
30,2SzsE5m8T4h9JlM6XpBSnb,1iin7g1k928O2DBRSrKk3B,1iin7g1k928O2DBRSrKk3B
31,2_414Bjl90PPXdZA2Pm_X8,1W6Thknzf2qup40FGN1NEA,1W6Thknzf2qup40FGN1NEA
32,2SzsE5m8T4h9JlM6XpBSmw,2SzsE5m8T4h9JlM6XpBSnd,2SzsE5m8T4h9JlM6XpBSnd
33,0zk4WfOuPFg8xQ3bt9ab_b,2SzsE5m8T4h9JlM6XpBSmN,2SzsE5m8T4h9JlM6XpBSmN
34,1iin7g1k928O2DBRSrKl7s,0zk4WfOuPFg8xQ3bt9abzi,0zk4WfOuPFg8xQ3bt9abzi
35,2_414Bjl90PPXdZA2Pm_WG,0zk4WfOuPFg8xQ3bt9abyd,0zk4WfOuPFg8xQ3bt9abyd
36,0zk4WfOuPFg8xQ3bt9abzi,2SzsE5m8T4h9JlM6XpBSmv,2SzsE5m8T4h9JlM6XpBSmv
37,2SzsE5m8T4h9JlM6XpBSmO,2SzsE5m8T4h9JlM6XpBSm9,2SzsE5m8T4h9JlM6XpBSm9
38,1W6Thknzf2qup40FGN1N1c,2SzsE5m8T4h9JlM6XpBSmy,2SzsE5m8T4h9JlM6XpBSmy
39,0zk4WfOuPFg8xQ3bt9abyn,2SzsE5m8T4h9JlM6XpBSp6,2SzsE5m8T4h9JlM6XpBSp6
40,2SzsE5m8T4h9JlM6XpBSmz,2_414Bjl90PPXdZA2Pm_Wx,2_414Bjl90PPXdZA2Pm_Wx
41,24CUluy7v9PexUf_brGpo2,1iin7g1k928O2DBRSrKkzM,1iin7g1k928O2DBRSrKkzM
42,2SzsE5m8T4h9JlM6XpBSmg,2SzsE5m8T4h9JlM6XpBSmE,2SzsE5m8T4h9JlM6XpBSmE
43,24CUluy7v9PexUf_brGpo0,2SzsE5m8T4h9JlM6XpBSmT,2SzsE5m8T4h9JlM6XpBSmT
44,2_414Bjl90PPXdZA2Pm_Zk,2SzsE5m8T4h9JlM6XpBSmz,2SzsE5m8T4h9JlM6XpBSmz
45,1W6Thknzf2qup40FGN1N30,,
46,0x9eIQ2Fv6Qwnr_8CyHEoB,,
47,1W6Thknzf2qup40FGN1NEu,,
48,0zk4WfOuPFg8xQ3bt9abwO,,
49,1iin7g1k928O2DBRSrKlQo,,
50,2SzsE5m8T4h9JlM6XpBSmV,,
51,1W6Thknzf2qup40FGN1NDC,,
52,1W6Thknzf2qup40FGN1N39,,
53,2SzsE5m8T4h9JlM6XpBSm9,,
54,2_414Bjl90PPXdZA2Pm_Wx,,
55,0zk4WfOuPFg8xQ3bt9abyY,,
56,0zk4WfOuPFg8xQ3bt9abyv,,
57,2SzsE5m8T4h9JlM6XpBSnX,,
58,0zk4WfOuPFg8xQ3bt9ab_k,,
59,2_414Bjl90PPXdZA2Pm_WI,,
60,0zk4WfOuPFg8xQ3bt9abwM,,
61,2_414Bjl90PPXdZA2Pm_Xr,,
62,2ex5B8xFnEHumuJWUHWJOI,,
63,2SzsE5m8T4h9JlM6XpBSmI,,
64,1W6Thknzf2qup40FGN1N1w,,
65,2_414Bjl90PPXdZA2Pm_W$,,
66,0zk4WfOuPFg8xQ3bt9abn8,,
67,2ex5B8xFnEHumuJWUHWId$,,
68,1W6Thknzf2qup40FGN1NEA,,
69,2_414Bjl90PPXdZA2Pm_yw,,
70,2SzsE5m8T4h9JlM6XpBSnU,,
71,2_414Bjl90PPXdZA2Pm_Xp,,
72,1W6Thknzf2qup40FGN1NEN,,
73,1W6Thknzf2qup40FGN1N3C,,
74,0zk4WfOuPFg8xQ3bt9abzW,,
75,24CUluy7v9PexUf_brGpo4,,
76,1W6Thknzf2qup40FGN1N1m,,
77,1W6Thknzf2qup40FGN1NDL,,
78,0zk4WfOuPFg8xQ3bt9aby7,,
79,2_414Bjl90PPXdZA2Pm_ys,,
