,U1_OK_d_wl_ew6,U1_OK_d_wl_sn21,U1_OK_d_wl_sn26,U1_OK_d_wl_sn10,U1_OK_d_wl_ew35,compliance-IBC1020_2,compliance-IBC1207_1,compliance-IBC1207_3,compliance
752,2.4368,2.3255,7.611499999999999,5.011699999999999,9.6635,True,True,False,False
753,2.522,2.6441,7.9181,5.0111,9.5699,True,True,False,False
754,2.9528,2.5457,7.7375,5.3819,10.0853,True,True,False,False
755,2.6624,2.3765,8.033900000000001,5.0495,10.1219,True,True,False,False
756,2.4104,2.3357,7.8167,4.979299999999999,9.5651,True,True,False,False
757,2.1932,2.3183,7.8137,5.4593,9.7751,True,False,False,False
758,2.7968,2.3663,7.741099999999999,5.5067,9.5909,False,True,False,False
759,3.0104,2.1941,7.8395,5.104699999999999,9.8177,False,False,False,False
760,2.6168,2.1659,8.0921,5.0633,9.8789,True,False,False,False
761,3.1832000000000003,2.1929,7.7279,5.5199,9.9215,False,False,False,False
762,2.612,2.5319,7.8173,4.9481,9.6779,True,True,False,False
763,2.6888,2.4413,7.9457,5.400499999999999,9.8537,True,True,False,False
764,2.8148,2.6933,7.8551,5.417299999999999,9.9299,True,True,False,False
765,2.2796,2.5193,7.6103,5.3843,10.0145,True,False,False,False
766,3.2348,2.1947,7.6349,5.1503,9.9773,False,False,False,False
767,3.158,2.3315,7.7177,5.1083,9.6773,False,True,False,False
768,2.4056,2.5943,8.0837,5.2619,9.7187,True,True,False,False
769,2.5256,2.2181,7.7549,5.182099999999999,10.0889,True,False,False,False
770,2.8124,2.1587,8.1089,4.9775,9.6581,False,False,False,False
771,2.2964,2.6243,7.6967,5.1641,9.5849,True,False,False,False
772,3.314,2.6267,7.7573,5.2037,9.9899,False,True,True,False
773,3.2516,2.7107,8.1059,5.4605,9.7343,False,True,True,False
774,3.17,2.3753,8.0201,5.1437,9.8489,False,True,True,False
775,3.0776,2.2763,7.9553,5.0093,9.6665,False,False,False,False
776,3.0872,2.3969,8.1653,5.1647,9.7403,False,True,False,False
777,3.0824,2.6255,7.8899,5.386699999999999,9.6095,False,True,True,False
778,2.7932,2.5247,8.0747,5.0009,9.6041,False,True,False,False
779,2.2772,2.4191,8.1419,5.0819,9.8063,True,False,False,False
780,3.128,2.2169,8.0429,4.9649,9.9323,False,False,False,False
781,2.738,2.5235,8.0171,5.156899999999999,9.7067,False,True,False,False
782,2.2196,2.2469,8.0387,5.318899999999999,9.8189,True,False,False,False
783,2.1812,2.6021,8.1737,5.1209,9.5807,True,False,False,False
784,2.4404,2.4665,8.0615,5.0435,9.7499,True,True,False,False
785,2.3588,2.5427,8.1803,4.9703,9.7925,True,True,False,False
786,3.242,2.3153,7.8377,5.0261,9.5561,False,True,True,False
787,2.3516,2.2151,8.0897,5.4413,10.0469,True,False,False,False
788,2.5592,2.5595,8.0597,5.2685,10.0943,True,True,False,False
789,2.3252,2.6723,8.0573,4.946899999999999,9.5741,True,True,False,False
790,3.3584,2.2589,8.1485,4.9433,10.1021,False,False,True,False
791,2.168,2.5013,8.129900000000001,5.331499999999999,9.7043,True,False,False,False
792,2.9732,2.5103,8.0765,5.056699999999999,10.1141,True,True,True,True
793,2.7476,2.2433,7.6019,4.9397,9.8357,True,False,False,False
794,2.996,2.7245,7.7783,5.4785,9.5585,False,True,False,False
795,2.4932,2.3405,7.8659,5.116099999999999,10.0493,True,True,False,False
796,2.834,2.5961,8.0267,5.1743,9.5525,False,True,False,False
797,3.08,2.4863,7.7789,5.2811,9.6167,False,True,True,False
798,2.6924,2.6903,8.121500000000001,5.2721,9.9671,True,True,False,False
799,2.45,2.6783,7.8485,4.9571,9.9629,True,True,False,False
800,2.2232,2.4683,7.7165,4.9379,9.8681,True,False,False,False
801,3.0932,2.3849,7.8713,5.0993,9.9851,False,True,False,False
802,2.2172,2.7275,8.0915,5.2517,9.5693,True,False,False,False
803,2.8652,2.4167,7.7585,5.2073,9.8663,True,True,False,False
804,2.5784,2.4059,8.0657,5.0747,9.6431,True,True,False,False
805,2.192,2.3081,7.8275,5.2139,9.9089,True,False,False,False
806,2.2904,2.1749,7.8023,5.189299999999999,10.0439,True,False,False,False
807,2.3672,2.2295,7.640899999999999,5.445499999999999,9.5753,True,False,False,False
808,2.396,2.5685,7.9679,5.1731,9.8363,True,True,False,False
809,2.4428,2.3825,7.8317,5.1671,9.8345,True,True,False,False
810,3.3440000000000003,2.7239,7.7249,5.3171,9.8417,False,True,True,False
811,3.2684,2.4233,8.1161,5.495299999999999,10.0601,False,True,True,False
812,3.2336,2.1737,8.0027,5.2193,10.0979,False,False,False,False
813,2.5808,2.1629,8.1689,5.4083,9.6017,True,False,False,False
814,2.6972,2.6969,7.7297,5.4491,9.9275,True,True,False,False
815,2.8952,2.3747,8.0207,5.4941,9.7577,False,True,False,False
816,2.1752,2.5721,7.9307,5.0663,9.5441,True,False,False,False
817,2.9336,2.4791,8.1617,5.1899,9.9437,True,True,False,False
818,2.9888,2.2439,7.7909,5.0015,10.1387,True,False,False,False
819,2.8112,2.1593,8.169500000000001,5.465299999999999,9.7991,True,False,False,False
820,2.9852,2.4437,7.7687,5.437099999999999,9.9353,False,True,False,False
821,2.7056,2.4317,7.9757,5.419099999999999,9.6401,False,True,False,False
822,2.9648,2.7155,8.0639,5.0549,9.8963,False,True,False,False
823,2.2124,2.1917,7.8539,5.055499999999999,9.7727,True,False,False,False
824,3.1592,2.5055,8.0165,5.3003,10.0223,False,True,True,False
825,3.2996,2.2001,7.7021,5.1689,9.9197,False,False,False,False
826,2.8736,2.6807,7.9535,5.1473,10.1171,True,True,False,False
827,3.0464,2.4617,7.7705,5.1347,9.9305,False,True,True,False
828,2.5856,2.2235,7.7729,5.234299999999999,10.0457,True,False,False,False
829,3.14,2.5811,7.7651,5.1425,9.6335,False,True,True,False
830,2.4704,2.1509,7.8857,5.510299999999999,10.1117,True,False,False,False
831,2.5292,2.4365,7.9445,5.221699999999999,9.7877,True,True,False,False
832,2.3804,2.4551,8.1023,5.434099999999999,9.5915,True,True,False,False
833,2.3408,2.6057,7.628299999999999,5.0759,9.9767,True,True,False,False
834,3.3572,2.3717,7.615699999999999,5.0501,9.6725,False,True,True,False
835,2.9024,2.6711,8.0075,5.4791,9.8543,False,True,True,False
836,2.5736,2.6795,7.9637,5.2661,9.6443,True,True,False,False
837,3.266,2.6999,7.631299999999999,5.299099999999999,10.0511,False,True,True,False
838,2.438,2.4131,8.0405,5.392099999999999,9.9491,True,True,False,False
839,3.0284,2.7479,7.6259,4.987699999999999,9.8279,False,True,False,False
840,2.4956,2.2853,8.0225,5.1293,9.5471,True,False,False,False
841,2.468,2.4857,8.0297,5.3009,10.1039,True,True,False,False
842,3.1184,2.1899,7.6619,5.2637,9.5579,False,False,False,False
843,2.5928,2.6069,7.9361,5.225899999999999,9.5975,True,True,False,False
844,2.5532,2.2289,7.9703,5.0507,9.9995,True,False,False,False
845,2.6552,2.4611,7.8149,5.320099999999999,10.1339,True,True,False,False
846,2.3144,2.1665,7.9391,5.3081,9.8771,True,False,False,False
847,3.1472,2.2655,7.7063,5.158099999999999,9.7349,False,False,False,False
848,3.272,2.2349,7.8527,5.0891,9.5921,False,False,False,False
849,2.7944,2.6621,7.6223,5.1575,10.0895,True,True,False,False
850,3.182,2.3015,7.7753,4.9355,10.0829,False,False,False,False
851,3.3188,2.6351,7.672099999999999,5.372299999999999,10.0823,False,True,True,False
852,2.966,2.4725,7.9913,5.2901,10.0433,True,True,False,False
853,2.1968,2.1803,8.146700000000001,4.9493,9.7115,True,False,False,False
854,2.2004,2.7455,7.6319,5.2403,9.7961,True,False,False,False
855,2.7368,2.2925,8.1941,5.072299999999999,10.0757,True,False,False,False
856,3.2384,2.6075,7.7555,5.4689,10.0667,False,True,True,False
857,2.6432,2.5139,7.7339,5.261299999999999,9.9761,True,True,False,False
858,2.4488,2.1827,7.6193,5.432899999999999,10.0259,True,False,False,False
859,2.366,2.7143,7.8245,5.1149,9.5705,True,True,False,False
860,2.1668,2.6123,7.6421,5.257099999999999,10.0805,True,False,False,False
861,2.3228,2.3501,7.7969,4.9925,9.9905,True,True,False,False
862,3.1892,2.6759,7.616899999999999,5.500699999999999,9.7061,False,False,False,False
863,2.4824,2.4773,7.744099999999999,5.0939,9.6089,True,True,False,False
864,3.0716,2.2805,7.7681,5.5181,9.6929,False,False,False,False
865,2.4692,2.5757,8.1263,5.2109,9.8741,True,True,False,False
866,2.3444,2.4677,7.6403,5.3801,9.9695,True,True,False,False
867,2.9228,2.2703,7.8821,5.2181,10.0799,True,False,False,False
868,2.7656,2.6513,8.1473,4.9331,9.7271,False,True,False,False
869,3.0272,2.5415,8.0501,5.304499999999999,9.6137,False,True,True,False
870,3.3056,2.4623,7.7981,4.9385,10.0421,False,True,True,False
871,2.912,2.7263,7.8185,5.2205,9.8777,False,True,True,False
872,3.0044,2.5823,7.9235,5.186299999999999,9.7889,False,True,True,False
873,2.2892,2.6435,8.155100000000001,5.3675,9.7013,True,False,False,False
874,2.4632,2.6213,7.7657,5.3183,9.8459,True,True,False,False
875,3.1868,2.5385,7.6427,5.2295,9.9713,False,True,True,False
876,2.5628,2.3087,8.1797,5.2535,9.6989,True,False,False,False
877,2.8496,2.4293,8.158100000000001,5.1713,9.7571,False,True,False,False
878,2.432,2.2865,8.0069,5.0867,9.9347,True,False,False,False
879,2.4476,2.2229,7.7171,5.238499999999999,9.7589,True,False,False,False
880,2.72,2.2631,7.7447,5.3855,9.7559,True,False,False,False
881,2.474,2.2421,8.0867,5.475499999999999,9.9125,True,False,False,False
882,2.8568,2.6003,7.8773,5.491099999999999,10.0355,True,True,False,False
883,2.5472,2.3393,7.7861,5.204899999999999,9.8975,True,True,False,False
884,3.2288,2.3453,7.9925,4.9337,9.5933,False,True,True,False
885,2.4452,2.2319,8.0555,5.209099999999999,9.7619,True,False,False,False
886,2.6768,2.2445,7.6601,5.5145,10.0025,True,False,False,False
887,2.5796,2.4041,7.715899999999999,5.469499999999999,9.7157,True,True,False,False
888,3.2324,2.7335000000000003,7.6907,5.1869,9.9119,False,True,True,False
889,2.408,2.4845,7.8497,5.344099999999999,10.0487,True,True,False,False
890,3.302,2.7215,7.7069,5.270899999999999,9.6275,False,True,True,False
891,2.4548,2.7377,8.0081,5.1101,10.1237,True,True,False,False
892,2.4308,2.6105,8.1179,5.524699999999999,9.7139,True,True,False,False
893,2.5952,2.4887,7.7393,5.0693,9.7037,True,True,False,False
894,2.8976,2.4971,7.9025,5.4959,9.6353,False,True,False,False
895,2.8052,2.6687,7.6775,5.3015,9.5891,False,True,False,False
896,2.3528,2.7401,8.1323,5.324299999999999,10.0931,True,True,False,False
897,2.8844,2.2901,8.0783,5.0621,9.5903,False,False,False,False
898,2.1848,2.7011,7.619899999999999,5.3561,9.7205,True,False,False,False
899,2.2868,2.6231,7.8647,5.169499999999999,9.7553,True,False,False,False
900,2.9444,2.1935,7.7927,5.4971,10.0043,True,False,False,False
901,2.798,2.6921,8.1929,4.9727,9.7679,False,True,False,False
902,2.5136,2.2211,8.0471,5.451499999999999,9.6647,True,False,False,False
903,2.9204,2.4341,8.0147,5.3507,10.0553,True,True,False,False
904,2.4224,2.2715,7.9265,5.1431,10.1327,True,False,False,False
905,3.1208,2.2583,7.8383,5.485099999999999,9.8087,False,False,False,False
906,3.0668,2.1581,7.7489,5.0021,9.6197,False,False,False,False
907,3.1808,2.3927,8.104700000000001,5.434699999999999,9.7055,False,True,True,False
908,2.3504,2.6963,7.6643,5.2235,9.7871,True,True,False,False
909,2.4344,2.6093,7.9805,5.1077,9.5633,True,True,False,False
910,3.2588,2.4371,7.7867,5.406499999999999,9.8657,False,True,True,False
911,3.2948,2.3873,8.0963,5.0099,9.8567,False,True,True,False
912,2.276,2.4029,8.0669,5.0903,10.1297,True,False,False,False
913,3.0368,2.6447,7.6301,5.5241,10.0079,False,False,False,False
914,3.122,2.6327,7.968500000000001,5.287699999999999,9.8591,False,True,True,False
915,2.336,2.2817,7.6895,5.0627,10.0709,True,False,False,False
916,3.3152,2.3285,7.8059,5.4029,9.7481,False,True,True,False
917,2.4116,2.2727,7.9841,5.1521,9.8327,True,False,False,False
918,3.1328,2.2607,7.9865,5.1185,10.0199,False,False,False,False
919,2.6936,2.2061,8.1041,5.3333,9.9875,True,False,False,False
920,3.1532,2.6423,7.8209,5.1839,9.5819,False,True,True,False
921,2.3384,2.5553,7.688899999999999,5.1905,9.6683,True,True,False,False
922,2.6384,2.4407,7.9283,4.9967,10.0769,True,True,False,False
923,2.6588,2.3069,8.1377,5.0105,9.6911,True,False,False,False
924,2.3648,2.2457,8.1293,5.132899999999999,9.7535,True,False,False,False
925,2.732,2.6849,7.9745,5.359699999999999,9.8981,True,True,False,False
926,2.66,2.1875,7.9583,5.0687,9.5555,False,False,False,False
927,2.4236,2.2679,7.6577,5.456899999999999,9.8519,True,False,False,False
928,2.3036,2.4017,7.9247,5.347099999999999,9.6053,True,False,False,False
929,2.7404,2.4467,8.0381,4.9445,9.5999,False,True,False,False
930,3.1004,2.2979,7.6415,4.9439,9.7265,False,False,False,False
931,2.9804,2.3201,7.7291,5.477899999999999,10.0721,True,True,False,False
932,2.4188,2.3387,7.9967,5.3705,10.1243,True,True,False,False
933,2.9432,2.7431,8.0219,5.5001,9.8495,False,True,True,False
934,3.032,2.5967,7.687699999999999,4.9685,9.5681,False,True,False,False
935,2.5844,2.5283,7.639699999999999,4.9619,9.8111,True,True,False,False
936,2.7164,2.6201,8.1755,5.404699999999999,10.1417,True,True,False,False
937,2.2016,2.5919,7.8389,5.4983,9.9053,True,False,False,False
938,2.57,2.6753,7.9733,5.2691,9.9191,True,True,False,False
939,2.6,2.5769,8.1761,5.2799,9.8219,True,True,False,False
940,3.0380000000000003,2.4221,8.042300000000001,5.4425,9.9557,False,True,False,False
941,3.2732,2.2919,7.8749,5.3135,10.0451,False,False,True,False
942,2.3768,2.3093,7.8737,5.447299999999999,9.9977,True,True,False,False
943,3.3416,2.4689,8.0291,5.4041,10.1093,False,True,True,False
944,2.8508,2.4587,7.9229,5.4659,9.6863,False,True,False,False
945,3.2276,2.6831,8.1137,5.0309,9.6251,False,True,True,False
946,2.2076,2.3657,7.7831,5.1377,9.6467,True,False,False,False
947,3.2924,2.5541,7.6463,5.0249,9.9431,False,True,True,False
948,2.1872,2.3711,8.0417,5.0669,9.5597,True,False,False,False
949,3.1796,2.6507,8.0495,5.1221,10.0907,False,True,True,False
950,3.0476,2.1635,7.9667,5.4263,9.7907,False,False,False,False
951,3.0692,2.1521,8.161100000000001,5.4311,9.9029,False,False,False,False
952,2.7992,2.1977,7.6229,4.9889,9.9737,True,False,False,False
953,2.9012,2.5991,7.9187,5.345899999999999,10.0877,True,True,True,True
954,2.7416,2.5997,7.6457,5.4551,9.8471,True,False,False,False
955,2.642,2.2745,7.7507,4.9577,9.8225,True,False,False,False
956,3.1076,2.4005,7.6997,5.5169,9.8297,False,False,False,False
957,2.7356,2.4497,8.1113,5.210299999999999,9.6881,False,True,False,False
958,3.2036,2.1809,7.8629,5.440099999999999,10.0787,False,False,False,False
959,2.5088,2.2511,8.1401,5.1449,9.7073,True,False,False,False
960,2.4524,2.6633,8.0693,5.1395,10.0559,True,True,False,False
961,2.2856,2.6291,7.6709,5.0471,9.6035,True,False,False,False
962,3.0656,2.6417,7.6451,4.9949,9.8123,False,True,True,False
963,2.75,2.7269,7.8761,5.4863,9.7649,True,True,False,False
964,2.9144,2.4521,7.9769,5.251099999999999,9.6059,False,True,False,False
965,2.5772,2.4329,7.8467,5.2247,10.1195,True,True,False,False
966,2.9396,2.6525,8.0879,5.306299999999999,9.9677,True,True,True,True
967,2.9084,2.6597,8.0543,5.2505,9.6695,False,True,True,False
968,2.9288,2.6171,7.8029,5.2079,9.9107,False,True,True,False
969,2.372,2.2937,7.8983,5.513299999999999,9.8621,True,False,False,False
970,3.146,2.1983,7.6361,5.2097,9.6923,False,False,False,False
971,3.1748000000000003,2.3249,7.9355,4.9343,9.9281,False,True,False,False
972,3.2084,2.1683,7.9121,5.0189,10.0193,False,False,False,False
973,2.294,2.3723,8.1887,5.2589,9.6107,True,False,False,False
974,3.2852,2.3057,7.5953,4.9961,9.9809,False,False,True,False
975,3.1232,2.7071,7.6475,5.213299999999999,9.7373,False,True,True,False
976,2.6456,2.1689,7.7675,5.497699999999999,9.6245,False,False,False,False
977,2.4896,2.4311,8.1521,5.468299999999999,9.7625,True,True,False,False
978,2.8064,2.5307,7.8689,5.2871,9.7121,False,True,False,False
979,3.188,2.6045,7.8437,5.2973,9.5465,False,True,True,False
980,2.222,2.6867,7.8599,5.0537,9.9389,True,False,False,False
981,2.864,2.6159,8.1437,5.3537,9.6395,False,True,True,False
982,2.2724,2.6861,7.6547,5.431699999999999,9.5861,True,False,False,False
983,2.6156,2.3225,7.627099999999999,5.286499999999999,10.1303,True,True,False,False
984,3.2612,2.1503,8.1341,4.9487,9.8033,False,False,False,False
985,3.0428,2.2037,8.0687,5.1557,9.5477,False,False,False,False
986,2.7692,2.1545,8.0183,5.0339,10.0427,True,False,False,False
987,3.056,2.5217,8.1647,5.4299,9.9971,False,True,True,False
988,3.2792,2.2721,7.6445,5.4269,9.6203,False,False,True,False
989,2.2496,2.7179,8.1407,5.0291,9.9551,True,False,False,False
990,2.9744,2.7413,8.1851,5.470699999999999,10.0817,True,True,True,True
991,3.0908,2.3951,7.8839,5.1659,9.9689,False,True,False,False
992,2.7212,2.5787,7.9955,5.3549,10.1369,True,True,False,False
993,2.6756,2.1881,8.0375,5.1125,9.8423,True,False,False,False
994,3.1844,2.2031,8.093300000000001,5.2361,9.9857,False,False,False,False
995,2.5556,2.7317,7.7885,5.0195,10.1279,True,True,False,False
996,2.33,2.6027,7.9847,4.9631,9.6869,True,True,False,False
997,3.3452,2.6063,8.180900000000001,5.2763,9.9257,False,True,True,False
998,2.5964,2.3735,8.0699,4.955299999999999,10.0751,True,True,False,False
999,2.888,2.2697,7.724299999999999,5.1959,9.6347,False,False,False,False
1000,2.594,2.3597,8.1491,5.1107,9.7487,True,True,False,False
1001,2.3564,2.3369,8.1587,4.999099999999999,9.9467,True,True,False,False
1002,2.9,2.6369,7.6187,5.121499999999999,9.7883,False,True,False,False
1003,3.1088,2.4053,7.9061,5.194699999999999,10.0049,False,True,True,False
1004,2.5484,2.3549,7.8449,4.942699999999999,9.7397,True,True,False,False
1005,2.822,2.3903,8.0039,5.265499999999999,9.8675,True,True,False,False
1006,2.3432,2.7341,7.9979,5.0405,9.6947,True,True,False,False
1007,2.3732,2.2757,7.704499999999999,5.3123,9.5459,True,False,False,False
1008,3.2408,2.1797,8.1233,5.314699999999999,10.0871,False,False,False,False
1009,2.9624,2.2739,7.8269,5.1023,9.9173,False,False,False,False
1010,3.1148,2.5847,8.0831,5.0081,9.8801,False,True,True,False
1011,2.21,2.4101,8.0159,5.490499999999999,9.8057,True,False,False,False
1012,2.7896,2.6567,7.9499,5.039899999999999,9.7847,True,True,False,False
1013,2.7836,2.4287,7.8809,5.241499999999999,9.9707,True,True,False,False
1014,3.1976,2.5379,7.6175,5.2325,9.8687,False,True,True,False
1015,2.4416,2.1551,7.7081,5.217499999999999,9.5885,True,False,False,False
1016,2.4728,2.4935,7.8017,5.0711,9.8267,True,True,False,False
1017,2.9816,2.2391,7.7501,5.2307,9.6995,False,False,False,False
1018,2.3972,2.6789,7.608499999999999,5.0267,9.7289,True,True,False,False
1019,2.1788,2.5505,8.0033,5.342899999999999,10.0181,True,False,False,False
1020,3.1196,2.5169,7.8353,5.3351,9.8999,False,True,True,False
1021,2.5688,2.2019,8.1365,5.2913,10.0901,True,False,False,False
1022,2.702,2.5367,7.8401,5.0783,9.5873,False,True,False,False
1023,2.486,2.3117,7.8905,5.1479,10.0847,True,True,False,False
1024,2.4992,2.1995,7.624099999999999,4.9757,9.5573,True,False,False,False
1025,2.534,2.5949,8.1911,5.0945,10.0337,True,True,False,False
1026,2.3216,2.3843,7.607299999999999,5.4647,9.7085,True,False,False,False
1027,3.2444,2.4737,7.9799,4.9745,10.0175,False,True,True,False
1028,2.552,2.3639,7.9313,5.2337,9.6155,True,True,False,False
1029,2.4836,2.7095,8.0009,5.200699999999999,10.0073,True,True,False,False
1030,3.3344,2.6549,8.1725,5.3777,9.5675,False,True,True,False
1031,2.804,2.1641,7.8917,4.9973,9.6503,False,False,False,False
1032,2.1692,2.5355,7.7471,4.9661,10.1081,True,False,False,False
1033,2.492,2.5229,8.118500000000001,5.1623,10.0955,True,True,False,False
1034,3.0188,2.2067,7.9019,5.3381,9.7913,False,False,False,False
1035,3.1916,2.5373,7.6745,5.2631,9.7307,False,True,True,False
1036,2.4764,2.6363,7.7561,4.9625,9.8009,True,True,False,False
1037,3.0128,2.5679,7.7597,5.424499999999999,9.6371,False,True,False,False
1038,3.3116000000000003,2.6765,7.9379,4.9367,9.6047,False,True,True,False
1039,3.326,2.3105,7.6211,5.3693,10.1357,False,True,True,False
1040,2.2916,2.1863,7.5977,5.245699999999999,9.6305,True,False,False,False
1041,2.5184,2.5937,7.9217,5.3831,9.6509,True,True,False,False
1042,2.3876,2.3555,7.748299999999999,4.9277,9.6161,True,True,False,False
1043,3.1616,2.5163,7.643899999999999,5.1827,9.6845,False,True,True,False
1044,2.4212,2.7287,7.9169,5.282299999999999,9.8387,True,True,False,False
1045,2.2364,2.2649,7.9787,5.3747,10.0361,True,False,False,False
1046,2.444,2.5445,7.6931,5.351299999999999,9.8699,True,True,False,False
1047,2.4908,2.6885,7.9331,5.5013,10.0973,True,True,False,False
1048,2.8628,2.1605,7.7111,5.4239,10.0595,True,False,False,False
1049,3.0488,2.2403,7.6631,5.4071,9.8021,False,False,False,False
1050,2.3324,2.4023,7.7801,5.0243,9.8099,True,True,False,False
1051,2.9972,2.4071,7.7039,5.3093,10.1027,True,True,False,False
1052,2.9768,2.6177,7.8071,5.2421,9.6365,False,True,True,False
1053,3.0596,2.6657,8.0969,5.0513,9.9785,False,True,True,False
1054,3.2396000000000003,2.6975,7.7663,5.1407,9.9533,False,True,True,False
1055,2.4848,2.2997,8.186300000000001,4.9259,9.9911,True,False,False,False
1056,2.6948,2.3957,7.6025,5.1635,9.8945,True,True,False,False
1057,2.36,2.4785,8.0729,5.2775,9.7337,True,True,False,False
1058,3.2744,2.5277,7.8653,5.1761,10.1249,False,True,True,False
1059,2.87,2.5571,8.0099,5.048299999999999,9.6689,False,True,False,False
1060,2.8292,2.7371,7.8011,5.0615,10.0859,True,True,False,False
1061,3.0992,2.7437,7.9619,4.9811,9.7967,False,True,False,False
1062,2.4668,2.5523,7.8719,5.0459,9.6173,True,True,False,False
1063,2.1632,2.4575,7.659499999999999,5.0933,9.7163,True,False,False,False
1064,3.29,2.5817,7.9895,5.1059,10.1399,False,True,True,False
1065,3.3512,2.3579,8.0549,5.1545,10.0571,False,True,True,False
1066,2.9264,2.3699,8.1305,5.1461,9.8393,False,True,False,False
1067,2.3828,2.6381,8.1065,4.9295,9.8303,True,True,False,False
1068,2.7764,2.1971,7.9919,4.9937,9.9359,True,False,False,False
1069,2.5868,2.4905,7.6733,5.0705,10.0463,True,True,False,False
1070,2.4092,2.5397,7.9205,4.9499,10.0625,True,True,False,False
1071,2.3696,2.3855,7.780699999999999,5.4437,10.0913,True,True,False,False
1072,2.6672,2.3375,8.1389,5.4845,9.9383,True,True,False,False
1073,2.3924,2.4197,7.680499999999999,5.303299999999999,10.0649,True,True,False,False
1074,3.0608,2.2103,7.800499999999999,5.1269,9.8351,False,False,False,False
1075,2.666,2.1773,7.6655,4.9895,9.9611,True,False,False,False
1076,2.774,2.3561,7.8299,5.3489,9.9251,True,True,False,False
1077,3.2504,2.5145,7.8509,5.4101,10.0163,False,True,True,False
1078,2.6468,2.4707,7.7321,5.376499999999999,9.8501,True,True,False,False
1079,2.8748,2.6393,7.6109,5.3999,10.0991,True,False,False,False
1080,2.3072,2.4449,7.663699999999999,5.2643,10.0133,True,False,False,False
1081,2.5004,2.5871,7.595899999999999,5.0987,9.8477,True,True,False,False
1082,3.062,2.2379,8.1575,5.173699999999999,9.5765,False,False,False,False
1083,2.7092,2.3267,7.7669,5.4227,10.0061,True,True,False,False
1084,2.2448,2.4431,7.6949,5.2745,9.9407,True,False,False,False
1085,2.606,2.3429,7.6217,4.9613,10.0241,True,True,False,False
1086,2.9156,2.3627,7.9931,5.278099999999999,9.7253,False,True,False,False
1087,2.9792,2.2145,8.0591,5.0003,9.8285,False,False,False,False
1088,2.282,2.3063,7.8617,5.462299999999999,9.6383,True,False,False,False
1089,2.4944,2.4515,7.7231,5.297899999999999,9.9041,True,True,False,False
1090,2.5208,2.2043,7.9961,5.3087,9.6221,True,False,False,False
1091,2.4716,2.5073,8.062100000000001,5.326099999999999,9.5603,True,True,False,False
1092,3.1568,2.3681,7.7903,5.4323,10.0835,False,True,True,False
1093,3.248,2.2271,7.9055,5.4677,9.9683,False,False,False,False
1094,2.3864,2.6705,7.7225,5.2847,10.1381,True,True,False,False
1095,2.5976,2.1611,7.9751,5.1629,10.0007,True,False,False,False
1096,2.7704,2.6195,8.0579,5.4017,9.6821,False,True,False,False
1097,3.0884,2.6915,7.8443,5.233099999999999,9.6743,False,True,True,False
1098,2.516,2.6945,8.1791,5.397499999999999,10.1003,True,True,False,False
1099,3.092,2.3075,7.6529,5.332699999999999,10.0985,True,False,False,False
1100,2.6228,2.6375,7.9883,5.5073,9.7421,True,True,False,False
1101,3.3212,2.5859,7.7795,5.0603,9.9335,False,True,True,False
1102,2.2388,2.3231,7.9901,5.1845,9.7643,True,False,False,False
1103,2.8004,2.3171,8.1731,5.2493,9.9749,True,True,False,False
1104,2.4044,2.5475,8.1461,5.504899999999999,9.6527,True,True,False,False
1105,2.8916,2.4767,8.0315,5.1029,9.7181,False,True,False,False
1106,2.3996,2.1857,7.9595,5.237299999999999,9.8783,True,False,False,False
1107,2.6096,2.6261,8.1173,5.1701,10.1075,True,True,False,False
1108,2.5676,2.7221,8.1707,4.9805,9.6263,True,True,False,False
1109,2.18,2.6189,7.9517,5.0573,9.8579,True,False,False,False
1110,2.342,2.4419,7.8929,5.2127,9.6329,True,True,False,False
1111,2.2808,2.7497,7.8971,5.083699999999999,9.9329,True,False,False,False
1112,2.786,2.2955,7.655299999999999,5.222899999999999,10.1225,True,False,False,False
1113,3.164,2.4275,7.7429,5.0645,9.8705,False,True,True,False
1114,2.9984,2.2415,7.7333,5.218699999999999,9.9953,True,False,False,False
1115,3.02,2.3219,8.1077,5.483899999999999,10.1009,True,True,False,False
1116,3.2264,2.4533,7.8305,5.0177,10.1045,False,True,True,False
1117,2.9684,2.4149,7.7357,4.9523,9.9263,False,True,False,False
1118,2.2268,2.3609,7.7027,5.3969,9.8723,True,False,False,False
1119,3.218,2.2307,7.8635,5.2757,10.1345,False,False,False,False
1120,3.3332,2.5763,8.0345,5.2085,9.9827,False,True,True,False
1121,2.8448,2.2277,8.0909,5.512099999999999,9.6341,False,False,False,False
1122,2.684,2.2397,8.1623,5.113099999999999,9.6473,False,False,False,False
1123,2.6216,2.7347,7.7963,5.4761,9.8927,True,True,False,False
1124,2.4068,2.3777,8.1533,5.3861,9.6011,True,True,False,False
1125,3.1412,2.5481,7.7537,5.489299999999999,9.9965,False,True,False,False
1126,2.2208,2.5829,8.1605,5.2283,9.7673,True,False,False,False
1127,2.1776,2.7419,8.0483,5.4155,10.1255,True,False,False,False
1128,3.1856,2.6219,8.1713,5.0477,10.0385,False,True,True,False
1129,2.2292,2.2493,7.6799,4.9595,9.8141,True,False,False,False
1130,3.1628,2.1671,8.1773,5.0063,10.0127,False,False,False,False
1131,2.9672,2.3543,7.9607,4.9679,9.7049,False,True,False,False
1132,3.104,2.3519,7.6859,5.3813,9.7415,False,True,False,False
